ID,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-161,2/14/2016 18:03,2/15/2016 0:03,40.049152,-85.682047,40.03744,-85.72343,2.334,At IN-67/IN-9/Exit 22 - Accident.,,IN-9 S,R,Anderson,Madison,IN,46013,US,US/Eastern,KAID,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-278,2/18/2016 8:10,2/18/2016 14:10,40.49223,-80.01029,40.49463,-80.01246,0.201,At US-19-TRUCK/Evergreen Rd/Exit 11 - Accident.,,I-279 N,R,Pittsburgh,Allegheny,PA,15214,US,US/Eastern,KAGC,2/18/2016 7:53,18,11.1,81,30.53,10,North,4.6,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-279,2/18/2016 8:32,2/18/2016 14:32,41.48836,-81.66471,41.49153,-81.67114,0.398,At Woodland Ave/Exit 162 - Accident.,,I-77 N,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2/18/2016 8:53,19.9,11.1,71,30.59,10,SSE,6.9,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-81,2/11/2016 5:35,2/11/2016 11:35,41.16102,-81.78573,41.15666,-81.78646,0.304,At I-271/Exit 220 - Accident.,,I-71 S,R,Medina,Medina,OH,44256,US,US/Eastern,KCLE,2/11/2016 5:51,14,0.5,56,30.14,9,NW,11.5,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-1908,4/12/2016 17:43,4/12/2016 23:43,38.42763,-122.341155,38.42772,-122.341237,0.008,Between Trancas St and Silverado Trl - Accident.,6399, Silverado Trl,L,Napa,Napa,CA,94558-9747,US,US/Pacific,KAPC,4/12/2016 17:54,59,,75,30.15,10,WSW,12.7,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-1909,4/12/2016 17:43,4/12/2016 23:43,38.42772,-122.341237,38.42763,-122.341155,0.008,Between Silverado Trl and Trancas St - Accident.,6399, Silverado Trl,L,Napa,Napa,CA,94558-9747,US,US/Pacific,KAPC,4/12/2016 17:54,59,,75,30.15,10,WSW,12.7,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2212,4/20/2016 3:07,4/20/2016 9:07,38.93584,-119.75165,38.92509,-119.74695,0.785,Closed between Sierra Vista Cir and Waterloo Ln - Road closed due to accident.,1351, Centerville Ln,R,Gardnerville,Douglas,NV,89410-9746,US,US/Pacific,KTVL,4/20/2016 2:53,35.1,,89,29.98,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2213,4/20/2016 3:07,4/20/2016 9:07,38.92509,-119.74695,38.93584,-119.75165,0.785,Closed between Waterloo Ln and Sierra Vista Cir - Road closed due to accident.,,Centerville Ln,R,Gardnerville,Douglas,NV,89410,US,US/Pacific,KTVL,4/20/2016 2:53,35.1,,89,29.98,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
